ID,Title,Company,Description,Published At,Salary,Location
491992,COBOL Developer,Red IT,"<​RED IT> is not a typical consultancy company. 
We’re born in Lisbon, focused on concepts of excellence and knowledge in Information Technology, providing services all around the world. 

We are wolves who inspires <​code/>. 

Our mission is to find people like Us to join the Pack.
We’re always hiring. 
Always looking for the Best Wolves. 

It’s totally about people!

We are...

- People who love to learn.
- People who love technology.
- People who like to do things right.
- People that are here to help you grow your business.

Our motto is... 
""​ If you want to go fast, go alone. If you want to go far, GO TOGETHER!""​

Curious?",2024-11-05 12:06:56,,"Alameda dos Oceanos 1 06 1.1D 3B
1990-207 Lisboa"
491979,DevOps Manager,Blip,"Blip is a Tech and Innovation Hub with a strong knowledge in software development, mobile apps, web platforms and retail applications for betting and gaming. 

We are part of Flutter Entertainment Group – one of the World´s Largest Groups in the bookmaking industry, with an annual revenue of around 5 billion euros.  Its strong and diverse portfolio of market-leading brands and best-in-class products provides excitement and entertainment in a safe and responsible way. 
The Code we develop, powering brands such as Paddy Power, Sky Betting & Gaming, Betfair, Sportsbet, FoxBet, FanDuel, and PokerStars, is used by around 14 million people in more than 100 countries, and we are in the API Billionaire Club alongside players such as Google, Facebook and Twitter. 

We love working with talented people but more than that, we seek out compassionate co-workers with a collaborative spirit. Our work moves quickly and we're great at coming together to find creative solutions to some of tech's most interesting problems. Our teams are fueled by innovation. We are looking ahead, building what's next, and continuously reinventing the industry.",2024-11-05 12:06:51,,"Avenida de Camilo, nº 94
4300-095 Porto, 
Portugal"
491990,.Net Software Developer,Red IT,"<​RED IT> is not a typical consultancy company. 
We’re born in Lisbon, focused on concepts of excellence and knowledge in Information Technology, providing services all around the world. 

We are wolves who inspires <​code/>. 

Our mission is to find people like Us to join the Pack.
We’re always hiring. 
Always looking for the Best Wolves. 

It’s totally about people!

We are...

- People who love to learn.
- People who love technology.
- People who like to do things right.
- People that are here to help you grow your business.

Our motto is... 
""​ If you want to go fast, go alone. If you want to go far, GO TOGETHER!""​

Curious?",2024-11-05 12:06:48,,"Alameda dos Oceanos 1 06 1.1D 3B
1990-207 Lisboa"
491983,Project Manager,mobinteg,"mobinteg is a specialty mobile solutions provider headquartered in Lisbon, Portugal and with partners around the globe. With expertise across all the major mobile platforms, mobinteg is able to deliver apps in both consumer and enterprise segments. We help organizations turn ideas into mobile initiatives – rapidly, efficiently and securely.

Our experience and knowledge of mobile technology coupled with in- depth research of your domain and the passion to excel ensures that we deliver killer strategies for your business. We can partner with you as a consultant, wherein we will understand your business requirements and provide you with the right solution.

Our mobility experts will help you meet the demands of the emerging market, contributing to the transformation of the mobile enterprise with their insight and innovation.",2024-11-05 12:06:36,,"Av. da República, 15 – 5º
1050-185 Lisboa
PORTUGAL"
491977,Full Stack Developer Java com React,agap2IT,"Fundada em Setembro de 2005, a agap2IT é uma organização europeia na área dos Sistemas de Informação, Ciência e Tecnologia. Empenhada na inovação, a agap2IT está orientada para a criação de um verdadeiro valor para os seus Clientes e Consultores.

A capacidade de intervir globalmente aliada à elevada experiência e know-how técnico, funcional e de negócio da equipa, garantem a excelência da resposta aos mais exigentes e complexos desafios.",2024-11-05 12:06:32,,"Rua Sousa Martins, Nº10, 3º andar
1050-219 Lisboa"
491956,Fullstack Developer - NodeJS and ReactJS,Landskill,Landskill is a performance-focused IT consultancy firm based in Portugal. Our primary goal is to help our partners achieve goals around the Information Technology market.,2024-11-05 12:06:24,,"Rua do Proletariado Nº7 (Lote 1)
2794-076 Carnaxide"
491964,Rust Developer (),akapeople,"Somos uma empresa de consultoria de recursos humanos, fundada por profissionais com uma sólida experiência no setor. A nossa ambição é criar um novo paradigma de serviços no mercado de Tecnologias de Informação e de Engenharia. 

A AkaPeople não se limita a fazer a mudança acontecer. O seu código genético combina valores e atitudes que lhe conferem uma personalidade única e promissora.

aka (also known as), porque pretende tornar-se também conhecida por: excelência sem medida, na superação de barreiras.

people, porque se trata de uma empresa de pessoas, que sabem encontrar, interpretar, atrair, selecionar e potenciar talento, de pessoas para pessoas, conferindo-lhe o sobrenome, a identidade e o significado central.

No seu ADN, a AkaPeople incorpora a diversidade do talento da equipa que lhe dá vida: a garra, a energia e a criatividade, que traz novas formas de pensar, lapidada pela experiência, confiança e ponderação dos seus mentores, que detendo um vasto know-how e networking, dão asas a um novo fazer.",2024-11-05 12:06:18,,"Aviz Trade Center
Rua Eng. Ferreira Dias, 924-E38
4100-246 Porto"
491969,Data Analyst (with Alteryx),KCS IT,"A KCS IT é uma empresa de consultoria, outsourcing e formação, especializada em serviços de gestão de projectos profissionalizada alinhados com as metodologias e melhores práticas do PMI.",2024-11-05 12:06:03,,"Rua Sousa Martins, nº10 
1050-218 Lisboa - Portugal"
491971,Junior Java Developer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-11-05 12:05:59,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
491937,Talend Business Intelligence,Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-11-05 12:05:55,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
491943,QA Engineer – Embedded Systems,GRiT Solutions,"Tech Passionate People, with Purpose.

GRiT® is a new authentic player at IT Consultancy, offering tangible solutions envisioned upon workable technologies. 

Born in Portugal to help companies all over Europe on achieving their digital and business evolution goals.

We provide IT Consulting and Nearshoring services on two collaboration models: Time & Materials and Team as a Service.

Powered by passion and perseverance, we strive for positive impact, delivering solutions while building strong long-term relations.

People. Technology. Innovation.
All-around it.",2024-11-05 12:05:51,,"Av. 5 de Outubro 124, 9º
1050-061 Lisboa"
491894,Java Developer,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-11-05 12:05:47,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
491080,Gestor de Projetos,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-11-05 12:05:44,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
490454,Automation Tester,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-11-05 12:05:40,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
492007,Linux SysAdmin,Red IT,"<​RED IT> is not a typical consultancy company. 
We’re born in Lisbon, focused on concepts of excellence and knowledge in Information Technology, providing services all around the world. 

We are wolves who inspires <​code/>. 

Our mission is to find people like Us to join the Pack.
We’re always hiring. 
Always looking for the Best Wolves. 

It’s totally about people!

We are...

- People who love to learn.
- People who love technology.
- People who like to do things right.
- People that are here to help you grow your business.

Our motto is... 
""​ If you want to go fast, go alone. If you want to go far, GO TOGETHER!""​

Curious?",2024-11-05 12:05:33,,"Alameda dos Oceanos 1 06 1.1D 3B
1990-207 Lisboa"
492015,Compliance Risk Management Expert,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-11-05 12:05:28,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
491996,Android Developer,Randstad Portugal,"Somos um parceiro de excelência de clientes e candidatos.
Porque é a interacção entre as pessoas que contribui para o desenvolvimento das empresas, para o seu sucesso e insucesso. E é aqui que nós actuamos com soluções, com expertise e com uma oferta que vai muito além da colocação de pessoas.
Acrescentamos valor, conhecemos e reconhecemos os nossos clientes e candidatos e com ambos  vamos contribuindo para o desenvolvimento do nosso país e do mundo do trabalho.",2024-11-05 12:04:34,,"Avenida da República, Nº 26 
1069-228 Lisboa"
